ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
210102,,-1.3130000000000024,-0.8359763697346184,0.8951380515419722,-0.32003889080192277,2.1397654995834356,-5.46713353493555,0.41670174257092435,1.4544997275432843,2.664848785324738,1.0181496237273133,0.43323241176002136,-0.4492131332863986,1.2510000000000132,-0.35752733306339957,-2.3590282389556645,0.6852165791957965,0.07662526213905864,1.5514809590973115,1.1557539682539715,-0.895405286127584,0.8985472825871708,0.4452726559435152,0.862186810397017,-0.5390000000000015,1.7699999999999985,-0.1297042350397966,-0.45553828292567533,-0.17889794909809809,-0.8257916311860148,-0.39636581469646925,0.9672924831851177,-0.5539671193709662,0.38035339922132855,-1.8478185199550468,2.307154509438356,-0.3509999999999971,-0.6149999999999978,-0.11470543844645341,0.7031257869871367,-0.29909271874281107,0.23778468947527295,-0.11110332609324614,-1.9409595574973202,1.812812311591161,1.8417592564712582,-2.6195450782512686,0.11739702459266563,0.09900000000000213,0.06399999999998865,0.3997441637352181,0.2080347189042737,0.4211655558094225,3.598524189639648,-0.23201413090179515,-0.5627225050721655,1.7804896827841117,0.0803752103939268,0.31462882302364864,0.6150397468259033,0.24899999999999328,-0.15399999999999156,1.232898663942461,-0.437290382579612,1.3881850250906669,3.4744001881762547,0.5351544370459491,1.5479263627970146,0.1836990304773342,1.90122519285444,0.9715002362863093,4.078124296836318,16.423481159999994
210106,,-0.33100000000000307,-0.4223981378362302,1.093221022086081,0.8720959205844537,-1.7073749110742178,0.7599517490952957,1.5413623847719398,-0.8852339827669313,-2.505947660586828,1.7193346347811966,-0.03798366702319094,0.35398230088495497,-0.7900000000000024,1.4867452877734075,1.0716591349257658,0.5227781926811153,-0.687221396731068,0.2893900170287327,0.5015360153896012,0.7031387331783754,0.5362788261991147,-2.1751502348776364,2.213654650153825,0.8430000000000041,0.2600000000000083,0.05186515060840895,-0.46355371241725446,-0.5688703716686663,-0.651698747972869,0.31125800957091626,-0.5104155085456609,0.5485909340268611,0.4587063269141312,0.26149575572274236,0.17956022791108198,0.6650000000000044,-0.23699999999998705,0.18443711596482423,-1.159614595735742,0.34214681945176506,-2.7278413332526377,0.10474787911472032,3.5038281031464122,-0.02502377258397103,0.9671605927112729,-1.625250381770228,-1.6127894201014208,1.2489999999999983,0.17100000000001003,0.6329177107146882,0.8600763850999096,-0.2527736249901372,1.0747916974806315,1.164821228232769,0.817751376580303,0.0746075927573302,2.0778972520908017,-2.064626073277859,1.16737097730272,2.197000000000009,1.785999999999993,0.14933291415324262,1.1497184563165808,2.0803025894675393,1.6550282646905348,0.7860033458881863,1.162855394202421,0.5224947750522502,-1.5055351899472997,2.1618168519873104,0.74039838326716,11.587642659999997
210111,,2.5180000000000007,-0.32482100704266414,0.18202280178107633,0.6281075695265268,1.4337856990312035,0.15886535682498668,0.19778896777091629,0.33948733597802344,0.9123740733700894,0.8532680354115574,1.0216088004034218,-7.090959511924575,-0.6929999999999842,-0.2910167460501319,0.2141024864165968,-0.3113977627733513,-0.31641410822778687,-0.22614797987991697,0.18397113381103947,0.2779863238845073,-0.09004451639012517,0.3767050460248571,0.2945834972710634,0.2529999999999996,2.8799999999999852,-0.24591757387246738,-0.17246923324270005,0.3689604685212368,-2.1064301552106475,1.4583457511275084,-0.6785469499657151,-4.423435235663498,-1.0654976792160924,-0.34821772991234323,1.0619043135285748,0.4329999999999977,-0.08700000000001847,-0.39234133696314105,-1.3263532319811995,-0.36965000356411487,-0.041906007890592394,-0.3261858748223356,1.9409507786372444,-0.36630773875416683,-0.31715249580834076,-0.9706967130061233,-0.7581803671189029,1.6109999999999889,1.9240000000000117,0.7750873199638839,-0.2180812742177396,-1.1893843301785465,-0.8571061804465319,-0.14043405077535842,0.0728092397917263,0.7275626650720228,-0.7460545193687154,0.12461245526411634,1.3092914891074854,0.6109999999999952,2.7120000000000064,0.1596697562115384,0.9457988257708396,3.1748018758004304,1.4279581132286692,3.5776068313151064,2.1356739277211303,1.8022406234778419,1.409774436090203,4.806639143988558,2.237228184412549,26.94017714000001
210113,,2.0160000000000053,-0.11664836888331219,-0.6231783075066047,0.34860065967489723,0.9831225704866501,0.03703198393981007,1.1222382418267554,-0.31116334630650794,0.943168311090924,0.013402644150234073,1.5611988015813003,-5.301502327948578,-1.0209999999999904,-0.059608603845273014,0.228467448443194,-0.7655376918887423,-0.007114761096475684,-0.06302093921529815,-0.22681502878414517,-0.04893215760231289,0.7649392638224438,0.6052815368887706,-0.11469389808340992,1.636000000000001,2.534999999999999,0.2711269322670345,-0.7187806989388612,-0.07053706134765772,-2.6538695319699483,2.373734830555432,-1.8897808208397449,-3.269795750569022,-1.0915310459210097,0.3248896947084848,1.8040887106040968,-0.8229999999999981,0.010999999999990209,-0.16498185199627857,-0.19429922080003076,-0.36527114357964563,-0.020143421158644932,-0.9368577990893365,1.3850190160467004,-0.2858575727181684,0.25650052808931434,0.5337614126617916,-0.938105027843756,-0.6539999999999894,3.1730000000000054,0.05040078315060898,-0.4659723904092936,-5.061122790625231,2.6480357582219134,-0.6511730102769326,-0.03417944207086318,-0.169950020615248,0.20851801112095422,0.8735512017611674,0.3348347749830649,0.4629999999999881,2.846000000000005,0.32572973183204607,0.7171863036799465,2.1112190991233692,3.0061725486500586,2.695210649101145,1.844972427862549,2.5122023757456975,1.143403245899963,7.166720097187311,1.762589644884239,29.713974600000007
210114,,-1.519999999999996,2.074532900081227,0.028849119107080542,3.308735778502663,-2.6242070100790333,-5.670617777030838,7.40224488298731,1.864754098360657,1.4043356228027262,1.0259123156711398,3.0577036365166452,-9.846388357090351,0.23500000000000498,0.26338105452186866,3.1602304500542138,-0.5739088497708996,-2.358362436942189,2.477918310167036,0.7678659724847882,-1.9646894693798878,-1.9324193026017622,0.946719506825204,-0.8059879052245494,3.4689999999999834,-3.840000000000012,2.494800332778716,-0.8106819265617444,-0.9799509001636664,-0.1477242205739592,2.4332964338550926,-2.378523598388056,2.884456215858303,-0.5782148747033566,0.5573030980388219,0.9324079662039713,3.629999999999998,-3.1929999999999947,3.6991126674723938,0.6146152926644424,-2.656304143359225,-0.916376802750146,-0.7216103304215618,1.7762981037655803,1.4202121175179883,0.24440571348438053,0.3167529327124618,-1.9383435430051226,3.991000000000004,-3.4989999999999952,-0.13989492336867473,1.664487474835515,0.06838828212719748,0.3335475381743614,1.972266276279944,0.06978784495133745,0.11556777651583491,-0.001990247785849409,-1.9315739192739474,3.927060184480497,2.305999999999996,-5.821000000000009,5.34195521294557,-0.8305614353391854,1.2796536092533477,1.3979627678257907,0.24743165937568465,2.035779164362996,2.9163038219642132,-1.4967470196683181,3.9962967204978397,2.3669453647702317,10.940156319999998
210201,,1.777000000000001,0.702516285604806,-0.29953557350817833,1.244801096051271,-0.1227563142174965,1.5019839349656505,-0.13348334318567587,-3.63178094747093,-0.05944243000654092,2.306746763417195,-0.18409960757715008,-2.9762655923894603,-0.7120000000000004,0.5992667794698199,-2.9494508575032796,-0.7850459576838491,-5.431708534353687,-0.5431436362036979,-0.1669282982157443,-1.4251386935675183,-0.15951471579418852,0.7020860055356583,0.15977296596723978,-0.2830000000000081,-0.384,-0.5671779633793796,0.3170084098090798,0.039249232627204,-0.12876745402600026,-0.2850638623635164,-0.7535886375804406,-0.37456614451331377,-0.1123836573728829,0.5032269942415198,-0.15367236238180979,0.8179999999999974,-0.7539999999999963,0.75972835177236,0.1029999999999932,1.4545018630810402,0.7778729605451024,2.796314570733465,-3.99102755415309,-0.3742129647962416,-0.07353379573504304,-3.8474542561654905,0.20994715123435498,-0.19100000000000217,-9.100999999999997,-0.9065006215689909,-1.1168470718845527,-1.9187371588319175,2.925824175824179,-2.4189243293740845,1.2103805518514805,0.2972872538089908,0.3559118416472941,0.31549270562963555,-0.2665447326745728,1.4470000000000112,2.4819999999999975,2.8444019437559813,1.7789880167367114,4.438250428816478,5.541224460649985,6.051200514204051,0.09410188522759073,1.340886275634592,-0.7932577026187829,1.9114337337940295,-1.137636080870931,27.909992959999986
210204,,5.938999999999993,-3.8191789614778244,2.05607843522126,-0.4269723429626521,-4.398130263462877,0.5192443681180019,0.837152275285414,0.8501350448986859,-1.1512995355272182,-0.46388402899275044,4.940689627464566,-7.031967840735077,-4.867000000000017,3.522437009239715,-8.099792859753856,-0.048615024252300486,-0.3636846003338264,1.1261011383051946,-2.311599688422247,-1.0938658161317127,-1.0094472453104362,-0.7272393581022902,1.6407649199838177,-2.4520000000000026,3.446000000000002,-1.7748390464590313,5.290817832890459,-4.775391172676785,0.0981575821824265,2.9791031310981966,2.232062086368609,-6.976592553954497,7.114319758884143,-0.4571204217847276,1.320373761562673,-4.490999999999993,1.7620000000000031,8.599477211532783,-1.1736175834517113,-0.9229416935247693,0.15155995859826443,0.6653010002583644,-2.0193779619223946,-3.0900926185798467,-0.03185727938833672,-2.7396334279699444,-0.07049455404749667,-3.0139999999999945,-0.3390000000000086,2.243605823742491,-1.067744879633353,-0.15970796258270784,1.3800572291550837,0.19404725736740722,1.8760698390962218,-1.3432162299693762,5.029487903147303,5.022145623691197,8.076441213318978,-3.1959999999999935,7.377999999999992,0.3594777328689426,0.9706395456738862,5.193456483779053,5.861385100601948,0.44730543863994127,0.8963783357433839,0.8346701627810416,4.35281196498368,4.338404866195118,0.4976858719515818,33.102158299999985
210211,,1.1239999999999952,1.2736837941537231,1.0281998203335518,-0.24259411395158242,0.3265060941345198,0.44325984297592796,-0.875877319488512,0.4384135636621094,0.2250098985041227,-1.8808294149387308,0.09721894885694453,0.7858257056243949,1.2730000000000004,0.344613075548262,0.1171006278168231,0.19068025673031186,0.20307058419581459,-0.32601672181864383,0.6443438202909486,0.009759430049271921,-0.20590387899486154,0.14276773840256216,0.3993750610292032,1.3009999999999997,2.171999999999994,-0.4277101358493407,1.5294638030176388,0.6893146547133807,0.9634337471034468,2.708442455121186,-1.3231462507765606,-0.45291387119204485,-0.8051727392863699,1.3798091105464976,-0.4092474914818455,-0.4439999999999943,1.6520000000000046,-1.828788415377951,0.5872155361598486,-0.6485420257225181,1.5091047649606915,-0.4800806061264644,0.10124370949013031,0.8517684855575949,0.17009478113817234,-8.829909404108726,8.52667276740057,-0.8359999999999975,1.103999999999999,-1.1087592973571765,0.6551113689327253,-1.093026490987516,0.2541742851976225,0.44793618663005785,-1.1372932420838449,0.8294819269813882,0.3502802241793172,1.4730228383365018,-0.07174658712295613,0.5189999999999948,1.001000000000003,-0.7683092246611543,0.9538538288850186,1.6149277038179044,-0.3958566357048992,-1.8670416373720873,6.220148065594666,0.4880699223397204,-1.825334675765358,2.904757382964564,1.5779420313927406,10.837444310000004
210212,,4.959000000000003,1.4710506007107507,-2.767058204933197,0.3920584031828247,3.0568861699467087,0.05133470225872,0.24534726433136364,-5.252284613523428,2.1755357809338634,4.660238971825163,2.071144502512018,-15.768635496526652,3.4939999999999993,1.3363093512667292,3.1923109928773825,-4.377916377916396,5.041212905968878,0.5087209302325759,-3.838655646777788,3.9728543826085168,-5.62263701859259,7.763713080168775,-3.634596170982646,2.6239999999999943,1.5010000000000099,-2.8433217406725273,-1.305075292805339,4.092347525891828,-2.1132947063991034,-2.3585761823132,4.594602968057744,1.4533965244865583,-5.624221426346923,4.712651975292092,2.5102665865692364,-0.4879999999999926,-0.9240000000000068,5.251524082522516,-2.037802433855347,0.9710828748752075,11.665018517441295,-8.431297643647225,-4.600491148890172,0.5078765591611507,-1.8640112335106531,-2.7367721002408216,4.265216265216243,0.10800000000000068,-1.3719999999999983,0.7107515107271668,0.1560470758791517,1.544972055807973,-1.0562160342899078,0.6222862516757764,0.1749920458161049,-0.4248054629188531,-0.5472269845699869,1.6737659734402195,0.7432598945241361,0.7000000000000116,2.6530000000000142,-0.5124058722102879,0.6423374817629164,0.5107848574180645,1.3038680450691047,2.6267259089388855,2.2541059923280415,-1.2246756203050368,3.942662241887926,2.317372757345431,-0.5729392389702688,14.852386250000004
210213,,2.530000000000001,-4.085633473129823,1.6656328489643235,-2.3164864621570556,5.069473597984915,-0.9170288654569576,0.9786275609060464,-5.701874001636355,3.533579854153332,-0.17858033620990876,2.3356920124730185,-5.007178225073976,5.907999999999999,-3.6645012652490716,0.0215629196193218,-0.5879528461817647,1.1414602411063768,1.394641691112698,-0.11726484553720343,-6.73524770006544,6.518980158279762,-2.7800649004698026,7.2525282718079165,-4.246000000000002,4.691000000000002,-5.32710548184657,-0.0786972577032564,2.8605759521790093,0.9659464606504232,2.222589520966828,-0.08845433188443966,-6.296289244711846,2.60789174252273,5.192130615154616,-2.482987114445184,-3.4639999999999866,3.319999999999997,2.539682539682549,-8.303443328550928,2.0824111912874237,2.4463043259050106,1.0423638725934132,1.2108518825191055,1.1212920364203367,-1.757041013487141,0.24027049807686723,-2.2770985357367297,-3.5479999999999987,8.010000000000007,-3.236737339135275,3.1163289128729272,-3.4860955173469765,0.14613417424578357,-0.12864082330127663,1.838857274684719,-1.9434612298834402,-1.0270873842481136,4.843462784115776,-1.1243146967968192,-4.133999999999997,3.0419999999999967,0.9976514431008698,-0.08455847026040407,0.6933892404454738,0.6188934414486682,3.295649780258354,-2.500390542440453,0.8388154794443071,2.2917601315986182,-0.40020467088190764,0.0036695227785686828,9.882080000000014
