ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
210102,,,,,,,,,,,,,0.39000000000000057,2.9982458682501405,3.495194355316667,0.15716856731958445,1.167236593444556,-0.8762593506286843,6.483205657041835,7.266906463511757,4.782373574615769,2.9796410318322595,2.395640387220142,2.8329763097091507,2.7402291700000005,3.2668627730185236,3.502972696532434,5.520741112738419,4.61512648002682,3.6717847437759357,1.6832686774475392,1.4938243891115426,1.843494002680787,1.3204470701517321,-0.9926236893900259,0.4257716999999946,0.6155952999999991,-1.7423509984229115,-1.727594393570322,-0.5837366291504873,-0.7034439318078357,0.3614444851946913,0.6488773248478966,-2.2502031166835326,0.07620651417489524,1.533184392998574,0.7348745259846171,-1.4212302599999855,-0.9760632599999863,-0.2995300502957185,0.21396763049996115,-0.27871856849602816,0.4416868927840134,3.8092627590048918,3.6836065356936154,5.140897853370278,5.107518653477894,3.289652310332927,6.401876445291783,6.930756749999995,7.090994249999985,6.857685200326798,7.744430102397364,7.050571715839902,8.081429966428257,7.951934882629947,8.782034143125763,11.09103417805136,9.348174367851314,11.337641543221304,12.066692877088592,15.923933639999992,34.627456674177594
210106,,,,,,,,,,,,,0.35899999999999466,-0.1031776179153043,1.8120860369982117,1.7903708251522417,1.4378731325586995,2.4906703558504115,2.012025948760914,0.9673797860111328,2.5854417327517787,5.786541087115656,1.7363368151694691,4.02794159292036,4.534862230000011,5.641218497931683,4.1475999405647475,2.5656655504776857,1.4518318148526705,1.4881195699444032,1.5102489441633404,0.48814067411297946,0.33392282969046766,0.25650646568896346,2.7537207736870006,0.7088788100000044,0.5311155500000047,0.03277159998654436,0.1653182657693059,-0.5351403351788232,0.3761859004351609,-1.721437022851612,-1.923762457345933,2.0334548938654433,1.4513692599470502,1.9648477164913514,0.04604747180052571,-1.7439134500000082,-1.173888570000014,-0.76972015622497,-0.3255108937621884,1.7112240485783414,1.1081864563631032,5.060780238245921,6.173336191162403,3.4179817994315425,3.5210443368417152,4.659876193528436,4.1924289506730075,7.136629349999995,8.139755550000006,9.88323125867066,9.355194695262137,9.669232382175066,12.234383182125406,12.878683230899492,12.45600207331701,12.840944383488768,13.345967724005732,9.366971008258961,14.086749392128636,13.605251109999998,24.044171210135783
210111,,,,,,,,,,,,,0.5090000000000003,-2.639075450164834,-2.6060560551940015,-2.5748691523966727,-3.4844701788106422,-5.149807428390969,-5.514414086014307,-5.527444175312795,-5.5853491731609965,-6.523222273497842,-6.964929057019586,-7.634477398779817,-0.33348004999999953,3.2524552393687953,3.2991571523222847,2.9006849629900318,3.602965127916228,1.7425688707498543,3.4603006809320296,2.5695755551422415,-2.239284609950409,-3.1937540476131745,-3.892890889290593,-3.1576070599999935,-2.9837306599999955,-5.781624041918546,-5.91992223307569,-7.007372713935198,-7.6917010961321965,-5.744967389442101,-7.4028013049591515,-4.960648635943475,-0.9263252988546833,-0.17692740907995408,-0.8004763642534765,-2.587020310000007,-1.4444427700000153,0.5392352858038639,1.717582272306535,2.8600427745409798,2.01373532001195,1.1817705304220807,1.3703325775483683,-0.48735197069491176,0.605189498110716,0.1723189447830717,1.2802703864804472,3.390208609999982,2.3726986099999885,3.164167611458717,2.534160311178212,3.7301432134831765,8.311611075895952,10.807997710629747,14.933678226407185,17.302879491647786,18.55440207108692,21.129443411200125,26.793697913008774,27.955057579999988,61.43997848310921
210113,,,,,,,,,,,,,0.47700000000000387,-2.514184216201372,-2.4585135970637064,-1.6225964132645931,-2.714849195492791,-3.6688243319624982,-3.7651708101157357,-5.049022051173367,-4.7992537857191016,-4.96734379696908,-4.404940940548097,-5.982384526210635,0.9052371599999932,4.5304407217753075,4.876366236666801,3.885191312507191,4.612763889480505,1.8437235596889487,4.326971335750539,2.588105481461433,-0.7177350778177907,-2.546888932905654,-2.818495521753411,-0.9516525600000142,-3.348046420000013,-5.727229438831834,-6.137249597340047,-5.641392733172416,-5.919696015264006,-3.3743277307070856,-6.499037784302934,-3.378089341067469,-0.3974918093117239,0.959998881945534,1.1701928674580657,-1.5549262600000016,-1.3871734799999929,1.7306211371545352,1.9500933189812297,1.6725830687881866,-3.1193140151188414,-0.5338429204976592,-0.24699589093737737,-1.6433492279305855,-1.529019621853431,-1.5761475932268354,-1.2434889959386064,0.025526640000003934,1.150166919999981,0.8295781556639629,1.1070513245097493,2.308908515274067,10.038033735706932,10.421954070236795,14.141315777199484,16.286937808632622,19.41124045070591,20.525275542529357,28.044450847856258,29.86651083999999,67.67866068592802
210114,,,,,,,,,,,,,-0.6389999999999958,1.1317001929325803,-0.662722570953903,2.4470092588909043,-1.4032491648937668,-1.1340712682767746,7.406349214500579,0.7717167740046849,-3.016635792357566,-6.207916680049495,-6.28143899086427,-9.79500079845388,3.527977329999998,-0.6808968917763445,1.529506937058776,-2.3786345427460573,-2.7773063494503245,-0.576153158596002,-0.6194452030614932,-3.722517180848799,1.03968062187313,2.4349264505000763,2.0397690705720057,3.8280374299999727,3.9895960999999875,4.689276514691145,5.9193739109244135,7.441378417353682,5.62245684742255,4.809386002939181,1.5812965791659512,5.904650323824689,4.397423042590802,5.261212296026054,5.009409580159901,2.0226986999999936,2.3780995899999993,2.0544897428346083,-1.7236328536285273,-0.6981593304064099,2.0813424208705134,3.369082518869241,6.173958324979421,4.393711327630737,3.05081663360277,2.797522648333493,0.4935960983687549,6.504462469999999,4.77873601999999,2.2575577416563335,7.871016754293,5.223647260015508,6.497313776562906,7.627118966174196,5.806633972660698,7.88533253299658,10.903427983195142,9.245658489445892,15.84915114618587,14.110066279999991,23.740431556201592
210201,,,,,,,,,,,,,-0.05100000000000193,-2.495295479332269,-2.5952662939546616,-5.184163889024818,-7.085117256444702,-12.023986760863254,-13.796584332869314,-13.825453562085878,-11.852226317145188,-11.940490275382139,-13.321685984206201,-13.023073290297543,-10.60869535000002,-10.313389291612298,-11.35330219469631,-8.369693857379042,-7.608413248330154,-2.427531440392748,-2.1743414488774113,-2.7492053999297235,-1.712744239077188,-1.6663464037686824,-1.8605284103858237,-2.1676513000000113,-1.0874602000000058,-1.4548473639696455,-0.13978677650907415,-0.35282069542193073,1.0568853320610745,1.9742892138099806,5.125485891909524,1.6962703215121009,1.6966308425014653,1.736184294490084,-2.667870408383793,-2.3134070799999984,-3.291067539999998,-11.424689643093524,-12.889429086654992,-13.95095146719139,-16.81197786798217,-15.038931781713947,-19.349322380997616,-14.97996941704569,-14.406915282957858,-14.039069023422446,-10.317370407190332,-10.743805569999994,-9.278991309999983,2.2813277656363797,6.152896507354221,9.261629121172147,16.343255111799145,19.299599498579706,29.65491167973062,28.224910022371567,29.559097559611672,28.075524082315876,30.113105497446124,28.97667239,62.62092774955517
210204,,,,,,,,,,,,,-2.8670000000000044,-12.774769546625903,-6.116746273051147,-15.459318084779003,-15.13808063238818,-11.55686612789171,-11.02291549083455,-13.801323679201097,-15.462901037651939,-15.341586533366657,-15.565578037584995,-18.220670511102604,-14.191901799999993,-6.693739013831138,-11.468250090349702,1.4315488749510903,-3.3652253371941843,-2.91729613529411,-1.1383840472961748,3.459846079982479,-2.693725767182187,5.291819094584692,5.578315752810664,5.245512680000005,3.0456151900000155,1.3681330642536367,12.074402829371833,5.1934824050907915,9.449237104346619,9.507628282560603,7.047138960364436,2.5954583002738656,6.881876665296869,-0.24879283391045529,-2.5360827807556676,-3.874011860000002,-2.3874704400000035,-4.402799586494384,-9.997702310358784,-9.901282848538317,-9.207213189829957,-8.093514203726794,-8.523764498486624,-4.886913731287486,-3.172426439531602,1.7299130422225855,9.848380366666188,18.80397056,18.58102784,27.76305282310553,25.40865662531538,27.99255660973129,34.855168782233534,40.81620533113282,41.172143204011185,39.81456090401159,42.90102103442708,41.9803492840118,41.055994225443,31.16457980000001,80.34676938858499
210211,,,,,,,,,,,,,2.7319999999999993,2.8833692891895146,1.9395315392727264,1.0202137147827763,1.4589728137655653,1.3341439870208796,0.5580443034323515,2.100256840512519,1.6645102413303494,1.2274073845679507,3.31510841385813,3.6269781322659584,4.156675190000012,5.0812735626739665,4.272493657423123,5.743477428473191,6.2697472878360925,7.076145741477076,10.3359551961645,8.17900441194729,7.67853788366529,7.0319225308176,8.354064102304767,7.481374009999991,5.629911559999997,5.092312667826026,3.613562336531972,2.651972509523971,1.2880380378996756,1.8354634251081379,-1.325958516673131,0.09839084883241302,1.4102987062911143,2.4073483841422814,-7.905851157338776,0.3574258000000206,-0.03772979999998276,-0.5766205652539923,0.15259248050064286,0.2201949450343354,-0.22817612739049678,-1.4616290584275715,-0.5427651413183308,-1.7733338726254149,-1.7950403273685136,-1.618389759091495,9.499500522575245,0.8240053600000037,2.201688059999996,2.097569787031769,2.449058198028652,2.7531250581177984,5.566382264953083,4.881907895987413,2.4647423459941247,10.090250008484743,9.717480732787003,7.338782981934794,8.853280523004502,10.650310009999982,22.008750322004893
210212,,,,,,,,,,,,,-6.391999999999996,-7.6985646585809695,-7.821129770992373,-2.171522654409202,-6.819692810834743,-5.02553638230353,-4.591359149214028,-8.478314280928354,0.4327213939143952,-7.232437493391257,-4.481615106955545,-9.821058848936408,9.870280639999987,7.7544916153655254,3.3101416451042507,-1.1923800034195529,7.560060702494427,0.2339907553429486,-2.62546889762818,5.914185043442487,3.3476850913269125,3.345950089749434,0.4199669396440822,6.823374079999989,3.5840310400000033,1.10926453255671,9.533429729961586,8.720235768331397,5.460201415955233,20.30454297796834,12.822308988812257,2.903902874107431,1.9448645569044023,6.006649525544654,-1.534831587248728,0.1508670400000033,0.7506933599999965,0.2951207629504674,-4.031822123769515,-1.8826284019593873,-1.3249588552095164,-12.566333812833713,-3.9215893561459105,0.8878781236070133,-0.048330195512131614,1.292816779294839,5.88608223678007,2.3093749199999944,2.9143930000000053,7.114320321095448,5.813389985915495,6.327148644194054,5.244257253877924,7.7546251217060025,9.90114406788896,12.182122550668975,11.280983141023087,16.304868068163387,17.0410914328947,15.511963000000017,31.74602374351251
210213,,,,,,,,,,,,,-2.7339999999999947,0.470569862479277,0.9117070397901413,-0.7201708958881136,1.0366099136827631,-2.740635176486642,-0.471510548523201,-1.5516650173374318,-2.6305191191356454,0.17713882376416062,-2.4336162748860564,2.254073071401385,3.0734357600000126,1.8890080366937496,0.1305586944303061,0.030189261309368262,3.5001609423004965,3.3205540384503998,4.164228093298994,4.194273575243103,4.684672748107368,0.8409351317309008,9.11005864045913,-0.7940683000000062,0.016122800000009627,-1.2936564967762216,6.908288576015507,-1.8915719369562398,-2.633785566992894,-1.206206800104977,-2.3468447861021877,-1.0769079577099652,6.7538392975495745,2.212538213720956,-2.5990592744745356,-2.3934157599999923,-2.4783473200000046,1.9484485672357772,-3.794665028717827,8.186624712819532,2.285138467858413,-0.011413116019530191,-1.1702053323680421,-0.5569742133380766,-3.5708630981936618,-2.85438632294177,1.6066944111662804,2.805293239999997,2.180693419999999,-2.519183303549311,1.7466058539468376,-1.4117632461567728,2.857549398679608,3.343108427801967,6.886434943523707,2.3321150903661363,5.2357078951219735,8.764565018707438,3.3247865651863258,4.503526600000017,19.782455408000033
