ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
210102,100,98.687,97.862,98.738,98.422,100.528,95.032,95.428,96.816,99.396,100.408,100.843,100.39,101.64587890000001,101.28246709999999,98.89318510000001,99.5708176,99.647114,101.19312,102.3626635,101.4461028,102.357644,102.8134146,103.6998583,103.140916063763,104.9665102780916,104.83036426888744,104.35282182751222,104.1661367694368,103.30594152946502,102.8964720926919,103.89178193270718,103.31625562107139,103.70922251127433,101.79286429080962,104.1413829495815,103.77584669542847,103.13762523825159,103.01932077301879,103.74367618295288,103.43338640133355,103.67933515800172,103.56414396816982,101.55400581767934,103.39498933805623,105.29927612491736,102.54091411975287,102.66129410191958,102.76292878308048,102.82869705750164,103.23974877263397,103.4545232937906,103.89023811183088,107.62875346095935,107.37903954401646,106.77479352277194,108.67590770525894,108.76325619472455,109.1054567475722,109.77649867252572,110.0498421542203,109.88036539730281,111.23507895422125,110.7486586518996,112.28605494679405,116.18732185116116,116.8091034593325,118.61722236592635,118.8351210533917,121.09444431281786,122.27087712544648,127.25723547345419,148.15730356617377
210106,100,99.669,99.248,100.333,101.208,99.48,100.236,101.781,100.88,98.352,100.043,100.005,100.359,99.56616389999999,101.04645914999999,102.12933276,102.66324264,101.95771887,102.25277433,102.76560882,103.48819361999999,104.04317889,101.78008344,104.03314299,104.9101423854057,105.18290875560777,105.23746202964817,104.74962986755604,104.15374025880692,103.47497163757336,103.79704577469654,103.26724955565025,103.83376432453144,104.31005637096118,104.58282274116324,104.77061189603312,105.46733646514174,105.21737887771937,105.41143877681522,104.18907234718422,104.54555194443641,101.69371516641897,101.80023717624876,105.36714249549986,105.34077566138356,106.35959013163685,104.63098048697317,102.94350310353089,104.22926745729399,104.40749950464597,105.06831306032522,105.97198080917993,105.70411159181471,106.8402106070992,108.08470806053928,108.96857224857715,109.04987107719384,111.31581535171541,109.01756000428206,110.29019935993563,112.71327503987342,114.72633413208555,114.89765831014618,116.2186578936135,118.63635764321876,120.59982289441338,121.5477415374987,122.96116600649871,123.603631674226,121.74273550331768,124.37459047549874,125.29545793257448,139.81424786701183
210111,100,102.518,102.185,102.371,103.014,104.491,104.657,104.864,105.22,106.18,107.086,108.18,100.509,99.81247263000002,99.52200162000001,99.7350807,99.42450789,99.10991471999999,98.88577965,99.06770094,99.3430956,99.25364259,99.62753607,99.92102235,100.1738225365455,103.058828625598,102.80538885458054,102.62808118869087,103.00673823787902,100.83697324173744,102.3075249565739,101.61332036639566,97.11852094918088,96.08372536237836,95.74914479510628,96.76590909385223,97.18490548022861,97.10035461246079,96.71938978297831,95.43654903063928,95.08376782374606,95.04392201249917,94.73390216401724,96.57264057570318,96.21888751975513,95.9137269165472,94.98269552204661,94.26255537243813,95.7811251394881,97.62395398717186,98.3806248757738,98.16607515546134,96.99850324001099,96.16712307380023,96.03207168735356,96.10199190870537,96.80119412222365,96.07900443867192,96.19873084509626,97.45825264068053,98.05372256431508,100.71293952025931,100.87374762526478,101.82781034581558,105.06064157876104,106.56086353399505,110.37319226729562,112.73040375774177,114.76207688927438,116.37996331158556,121.97392818387975,124.70276328284463,158.29790860971787
210113,100,102.016,101.897,101.262,101.615,102.614,102.652,103.804,103.481,104.457,104.471,106.102,100.477,99.45112983000001,99.3918484,99.61892642000001,98.85630599,98.8492726,98.78697686,98.56291315,98.51468419000001,99.26826169,99.86911415,99.75457037,101.3865551412532,103.95670431408396,104.23855893737665,103.48931229488278,103.41631397518107,100.67177992750736,103.06146103218671,101.11382530792322,97.80760974476696,96.74000931912957,97.05430764006745,98.80525344735688,97.99208621148513,98.00286534096838,97.84117839871944,97.65107375146916,97.29438255765936,97.27478414041707,96.36345773865025,97.69810995285069,97.41883250714794,97.66871232698722,98.19003022563233,97.26890461524437,96.63276597906068,99.69892364357628,99.74917268188537,99.2843690775261,94.25946524661495,96.75548959185407,96.12544395767061,96.09258881723774,95.92927944273312,96.12930926830977,96.9690480046678,97.29373409835745,97.74420408723283,100.52600413555548,100.8534472192477,101.57675432949323,103.72126216716711,106.83930227754985,109.71884652995973,111.74312899660632,114.55034253799164,115.86011487276056,124.163485009971,126.35197773948414,163.89617231159212
210114,100,98.48,100.523,100.552,103.879,101.153,95.417,102.48,104.391,105.857,106.943,110.213,99.361,99.59449835000001,99.85681139,103.01251674999999,102.42131880000001,100.00585289,102.48391623000002,103.27085535,101.24190373000002,99.28548564,100.22544070000002,99.41763577000002,102.8664335548613,98.91636250635462,101.38412824733575,100.56222544323242,99.57676500977685,99.4296660097934,101.84908452700373,99.42658001678674,102.29449618429628,101.70301419135582,102.26980824024311,103.22338007929666,106.97038877617513,103.55482426255186,107.38543388462669,108.04544118337567,105.17542565251091,104.21162244963757,103.45962061654107,105.29737189571576,106.79281793080669,107.05382567942056,107.392921811841,105.31127804625665,109.51425115308275,105.6823475052364,105.53450326617973,107.29111185467517,107.36448640294775,107.72259800421833,109.84717447658814,109.92383445239528,110.05087098373286,110.0486806987098,107.92300908382846,112.16121060345276,114.74764811996837,108.068187522905,113.84114169982062,112.89562107931208,114.34029396914248,115.93872870745365,116.22559782775357,118.59169433198731,122.05018844632318,120.22340588825327,125.02788991503634,127.98723176005032,141.9892349842405
210201,100,101.777,102.492,102.185,103.457,103.33,104.882,104.742,100.938,100.878,103.205,103.015,99.949,99.23736312,99.83205966999999,96.88756212999999,96.12695024,90.90561448,90.41186642000001,90.26094343000001,88.9745998,88.83267222,89.45635397999999,89.59928104999999,89.34571508462848,89.0026275387035,88.49782424847535,88.77836979384108,88.8132146227241,88.69885210741577,88.44600373372627,87.77948469919494,87.45069246768351,87.35241218109041,87.79199309930678,87.657081069529,88.37411599267774,87.70777515809296,88.37411599267774,88.4651413321502,89.7518684610036,90.45002397734575,92.97929117705618,89.26846204652364,88.93440788807133,88.86901104223675,85.44981649448003,85.62921594994518,85.46566414748078,77.68743405341856,76.98319698084332,76.12341239951965,74.6628041992392,76.84730657484882,74.9884283796411,75.89607373288736,76.1217030862367,76.39262924158422,76.63364241448011,76.42937947716764,77.53531259820227,79.45973905688965,81.71989341912725,83.17368053034353,86.86513676314395,91.67852896924035,97.22618058564173,97.3176722545076,98.62259156553534,97.84026026141947,99.71041200128812,98.57607037797641,126.08864468071425
210204,100,105.939,101.893,103.988,103.544,98.99,99.504,100.337,101.19,100.025,99.561,104.48,97.133,92.40553688999998,95.66046372,87.91216431000001,87.86942578999998,87.54985821999999,88.53575817,86.48916586,85.54309044,84.67957807,84.06375485000001,85.44304345,83.347980024606,86.22015141625393,84.68988250300215,89.17066990912497,84.91242160966786,84.99576958969246,87.52788122284,89.48155787461675,83.23879417077376,89.16066815152202,88.7530965292017,89.92496912834767,85.88643876479358,87.39975781582925,94.91568007213633,93.80173296135696,92.93599765860783,93.0768514181821,93.69609264167626,91.80401439568786,88.96718532328673,88.93884279849435,86.50224453073716,86.44126515921414,83.83592542731543,83.55172164011682,85.4262929326716,84.51415806402241,84.37918222408443,85.54366322826985,85.70965836061592,87.31763141031185,86.1447668135837,90.47740743966735,95.02131459782785,102.6956552114443,99.41350207088655,106.74823025367655,107.13196637167019,108.17183160333167,113.78968860535745,120.45934045929323,120.99816164051745,122.08276294811081,123.1017513443374,128.46013910595818,134.03326003205208,134.70032463094773,179.28903932089793
210211,100,101.124,102.412,103.465,103.214,103.551,104.01,103.099,103.551,103.784,101.832,101.931,102.732,104.03977836,104.39831303999999,104.52056412,104.71986419999999,104.93251944,104.59042188,105.2643438,105.27461699999999,105.05785248000001,105.2078412,105.62801508000001,107.00223555619081,109.32632411247127,108.85872434309073,110.52367912834505,111.28553504550513,112.35769744577816,115.40084102499623,113.87391912360937,113.35816834822853,112.44543927893424,113.99697169449901,113.530441947474,113.02636678522722,114.89356236451918,112.79240220598182,113.45473671534324,112.71893506757141,114.41998188768908,113.87067374511287,113.98596063923382,114.9568571299189,115.15239274445736,104.9845407884583,113.93622903784832,112.98372216309191,114.23106245577245,112.96451493032419,113.70455831049244,112.46173736669842,112.74758618377105,113.25262342184007,111.96460898918082,112.89333518536145,113.28877821293224,114.95754778928112,114.87506967210207,115.47127128370028,116.62713870925012,115.73108164408859,116.83498699756078,118.72178757033643,118.25181949621178,116.04400878926742,123.26211795721154,123.8637232805996,121.60279578886477,125.13506197743314,127.10962071638441,140.8850550741748
210212,100,104.959,106.503,103.556,103.962,107.14,107.195,107.458,101.814,104.029,108.877,111.132,93.608,96.87866352,98.17326216,101.307258,96.87211095999999,101.75564032,102.27329256000002,98.34737304000001,102.25457096,96.50516760000001,103.99755192,100.21766088,102.84737230149119,104.39111135973658,101.42293619511553,100.09929051359535,104.19570135236374,101.99373911138882,99.58813907325694,104.16381866695028,105.67773198722821,99.73418234192505,104.4343072561032,107.0558867760682,106.533454048601,105.54908493319192,111.09202054734064,108.82818464880785,109.88499651296999,122.70310170409766,112.35763798143802,107.1886347909999,107.73302074118824,105.72486513237213,102.83141652041213,107.21739882359302,107.3331936143225,105.860582197934,106.61298788517038,106.77935433527259,108.42906552112473,107.2838203452599,107.95143280954099,108.1403392303022,107.6809531616329,107.09169392869028,108.88415826204944,109.69345054190144,110.46130469569476,113.39184310927156,112.81081664657218,113.53544280537595,114.11536465502836,115.60327842927936,118.639859695364,121.31412788204678,119.82842333388967,124.55285333572456,127.43920722742305,126.70905800338451,145.52837671178372
210213,100,102.53,98.341,99.979,97.663,102.614,101.673,102.668,96.814,100.235,100.056,102.393,97.266,103.01247528,99.23758182000002,99.25898034000002,98.67538434,99.80172462,101.19360108000001,101.07493656000001,94.26728922000001,100.4125551,97.6210209,104.70101304000002,100.25540802632162,104.95838921683637,99.36714511120842,99.28894589294788,102.12918160233357,103.11569481731256,105.40753344479428,105.31429591532982,98.6834032284689,101.25695955250455,106.51435314940487,103.86961548567051,100.2715720052469,103.60058819582109,106.23171424523878,97.41082405593721,99.43931795760335,101.87190629445064,102.93378224198621,104.18015788201141,105.34832169587254,103.49730847665569,103.7459819752287,101.38358373878508,97.78649418773298,105.6191923721704,102.20057653536725,105.38548265106172,101.71164406442858,101.86027953559395,101.72924563338238,103.59990126719372,101.58647735186828,100.54309545888518,105.41286286943428,104.22769055987895,99.91891783213356,102.95845131258706,103.98561778790139,103.89768914020911,104.6181045377788,105.26557912533103,108.73476395246269,106.01597019825036,106.90524856695635,109.35526043220025,108.91761557209551,108.9216123288088,119.68533319643157
