ITEM_ID,ITEM_START,BASE_DATE,CATEGORY,SUB CATEGORY 1,SUB CATEGORY 2,ITEM_DESC,WEIGHT\SIZE,AVERAGE_PRICE
210102,198702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Bread                                                                                      ,Large white unsliced bread,750-800g,1.255
210106,198702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Bread                                                                                      ,Bread rolls (white or brown),pack of 6,0.948
210111,200402,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Bread                                                                                      ,White sliced bread,750-800g,1.105
210113,200402,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Bread                                                                                      ,Wholemeal sliced bread,750-800g,1.021
210114,201002,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Bread                                                                                      ,Chilled garlic bread,,0.891
210201,198702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Flours and other cereals                                                                   ,Self-raising flour,1.5kg,0.625
210204,198702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Pasta products and couscous                                                                ,Dry pasta,500g,0.793
210211,200102,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Breakfast cereals and other cereal products                                              ,Corn snack,50g,0.838
210212,200302,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Rice                                                                                       ,Basmati rice,500g-1kg,1.658
210213,200602,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Breakfast cereals and other cereal products                                              ,Breakfast cereal (sugar/chocolate coated),,2.632
210214,200602,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Breakfast cereals and other cereal products                                              ,Breakfast cereal (low-sugar/non-chocolate coated),,1.978
210215,201002,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Cereal bar,,0.275
210216,201202,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Breakfast cereals and other cereal products                                              ,Hot oat cereal,250g-1kg,1.734
210217,201602,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Rice                                                                                       ,Microwavable rice,220-280g,0.85
210218,201902,201901 = 100,Food and non alcoholic beverages,Bread and cereals,Breakfast cereals and other cereal products                                              ,Popcorn,10-30g,0.44
210219,202002,202001 = 100,Food and non alcoholic beverages,Bread and cereals,Breakfast cereals and other cereal products                                              ,Breakfast cereal (gluten free),,2.205
210221,202102,202101 = 100,Food and non alcoholic beverages,Bread and cereals,Pasta products and couscous                                                                ,Couscous,100-500g,0.677
210301,198702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Cream crackers,200-300g,0.969
210302,198702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Plain biscuits,200-300g,0.943
210320,200002,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Sponge cake,,2.04
210321,200302,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Individual cakes,pack of 5-6,1.41
210323,201702,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Half-coated chocolate biscuits,260-400g,1.113
210324,202002,202001 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Crumpets,pack of 6 to 9,0.8
210403,198702,201701 = 100,Food and non alcoholic beverages,Meat,Beef and veal                                                                              ,Beef mince,per kg,6.72
210406,198702,201701 = 100,Food and non alcoholic beverages,Meat,Beef and veal                                                                              ,Beef steak,per kg,15.939
210414,199202,201701 = 100,Food and non alcoholic beverages,Meat,Beef and veal                                                                              ,Frozen beef burgers,pack of 4,2.552
210416,202002,202001 = 100,Food and non alcoholic beverages,Meat,Beef and veal                                                                              ,Beef roasting joint,per kg,10.863
210506,201502,201701 = 100,Food and non alcoholic beverages,Meat,Lamb and goat                                                                              ,Lamb loin chop/steak,per kg,15.05
210507,202102,202101 = 100,Food and non alcoholic beverages,Meat,Lamb and goat                                                                              ,Lamb shoulder,per kg,9.819
210703,198702,201701 = 100,Food and non alcoholic beverages,Meat,Pork                                                                                       ,Pork loin chops with bone,per kg,6.514
210802,198702,201701 = 100,Food and non alcoholic beverages,Meat,Dried; salted or smoked meat                                                               ,Bacon/gammon,per kg,7.28
210808,199602,201701 = 100,Food and non alcoholic beverages,Meat,Dried; salted or smoked meat                                                               ,Bacon,per kg,7.168
210905,198902,201701 = 100,Food and non alcoholic beverages,Meat,Poultry                                                                                    ,Fresh/chilled whole chicken,per kg,2.875
210910,200302,201701 = 100,Food and non alcoholic beverages,Meat,Poultry                                                                                    ,Fresh boneless chicken breast,per kg,6.871
210913,200902,201701 = 100,Food and non alcoholic beverages,Meat,Other meat preparations                                                                    ,Whole rotisserie chicken,,5.207
210914,202002,202001 = 100,Food and non alcoholic beverages,Meat,Poultry                                                                                    ,Fresh turkey diced/minced,per kg,7.045
211007,198702,201701 = 100,Food and non alcoholic beverages,Meat,Other meat preparations                                                                    ,Canned meat/stewed steak,390-425g,2.501
211011,198702,201701 = 100,Food and non alcoholic beverages,Meat,Other meat preparations                                                                    ,Individual meat pie,,1.362
211014,199902,201701 = 100,Food and non alcoholic beverages,Meat,Dried; salted or smoked meat                                                               ,Pork sausages,per kg,5.378
211019,200502,201701 = 100,Food and non alcoholic beverages,Meat,Other meat preparations                                                                    ,Frozen chicken nuggets,220-600g,1.723
211023,201302,201701 = 100,Food and non alcoholic beverages,Meat,Dried; salted or smoked meat                                                               ,Cooked ham (sliced),100-200g,2.425
211024,201302,201701 = 100,Food and non alcoholic beverages,Meat,Dried; salted or smoked meat                                                               ,Continental sliced deli type meat,40-100g,2.033
211025,201502,201701 = 100,Food and non alcoholic beverages,Meat,Pork                                                                                       ,Oven ready gammon/pork joint,450-900g,4.825
211026,201502,201701 = 100,Food and non alcoholic beverages,Meat,Other meat preparations                                                                    ,Chicken kiev ,pack of 2,2.038
211027,201502,201701 = 100,Food and non alcoholic beverages,Meat,Edible offal                                                                               ,Liver,per kg,3.015
211029,201602,201701 = 100,Food and non alcoholic beverages,Meat,Poultry                                                                                    ,Cooked turkey/chicken (sliced),100-180g,2.078
211030,201702,201701 = 100,Food and non alcoholic beverages,Meat,Other meat preparations                                                                    ,Multipack meat based snack,max 400g,1.882
211031,201802,201801 = 100,Food and non alcoholic beverages,Meat,Dried; salted or smoked meat                                                               ,Cooked ham,100g,1.807
211101,200402,201701 = 100,Food and non alcoholic beverages,Fish and seafood,Fresh or chilled fish                                                                      ,Fresh white fish fillets,per kg,15.933
211105,200402,201701 = 100,Food and non alcoholic beverages,Fish and seafood,Fresh or chilled fish                                                                      ,Fresh salmon fillets,per kg,15.608
211106,200402,201701 = 100,Food and non alcoholic beverages,Fish and seafood,Frozen seafood                                                                             ,Frozen prawns,per kg,16.053
211207,198902,201701 = 100,Food and non alcoholic beverages,Fish and seafood,Other pres or processed fish & seafood-based preps                                         ,Canned tuna,130-200g,0.951
211210,200402,201701 = 100,Food and non alcoholic beverages,Fish and seafood,Other pres or processed fish & seafood-based preps                                         ,Frozen fish fingers,pack of 8-12,2.435
211211,201002,201701 = 100,Food and non alcoholic beverages,Fish and seafood,Other pres or processed fish & seafood-based preps                                         ,Frozen bread battered white fish,400-550g,3.754
211305,201302,201701 = 100,Food and non alcoholic beverages,Oils and fats,Butter                                                                                     ,Spreadable butter,500g,3.364
211306,201302,201701 = 100,Food and non alcoholic beverages,Oils and fats,Butter                                                                                     ,Butter,250g,1.798
211407,199602,201701 = 100,Food and non alcoholic beverages,Oils and fats,,Margarine/low fat spread,450-500g,1.836
211408,200702,201701 = 100,Food and non alcoholic beverages,Oils and fats,Olive oil                                                                                  ,Olive oil,500ml-1litre,3.532
211409,201902,201901 = 100,Food and non alcoholic beverages,Oils and fats,Margarine and other vegetable fats                                                         ,Peanut butter,225-350g,2.01
211501,198702,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Cheese and curd                                                                            ,Cheddar cheese,per kg,6.091
211506,199802,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Cheese and curd                                                                            ,Cheese spread,125-200g,1.226
211509,200402,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Cheese and curd                                                                            ,Hard cheese (not blue cheese or cheddar),per kg,6.815
211510,200902,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Cheese and curd                                                                            ,Parmesan cheese,per kg,18.574
211511,201202,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Cheese and curd                                                                            ,Soft cheese,per kg,8.318
211604,202202,202201 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Eggs                                                                                       ,Eggs,per dozen,2.444
